run_id,observed_at_utc,engine,engine_mode,locale,query_id,variant_id,brand_mentioned,citation_present,cited_url,citation_position,answer_accuracy_1_to_5,sentiment,competitors,reviewer,notes
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-CO-004,v1,false,false,,,,,"Rochester Sensors, Xi'an Kacise (GJB 9001B，同城竞对）, Ruijia, Jointech",muse-agent,Rochester 的质量政策页占首位；西安 Kacise（国军标 GJB 9001B）同城竞对出现；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-CO-005,v1,false,false,,,,,"Gems Sensors, Setra, Winters, Ashcroft, Danfoss",muse-agent,OEM 压力变送器 RoHS 词牢牢被欧美品牌（Gems×3 页）占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-AE,AM-CO-006,v1,false,false,,,,,"APG Sensors, Aplisens, Barksdale, Magnesense",muse-agent,前两条气体探测器是干扰结果；液位防爆以 APG RPM 浮球变送器为主；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-CO-007,v1,false,false,,,,,PCE Instruments,muse-agent,PCE Instruments 两页占位（随货附 ISO 校准证书）；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-CO-008,v1,false,false,,,,,"Daviteq, EPTTECH, Flowline, Dingtek",muse-agent,Daviteq 首位明确标注 CE and FCC；EPTTECH（3 条）仅有 CE/RoHS，无 FCC；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-001,v1,false,false,,,,,"Atech Sensor (西安，同城竞对×2 页）, Nuoyingjiaye, Feejoy, Rosemount",muse-agent,Atech Sensor（西安）两页占首位；Rosemount 5300 二手 listing；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-002,v1,false,false,,,,,"Ultrans, NJHJET, Fengytec, Joint Technology",muse-agent,Made-in-China 供应商 FAQ 页占位（交期 7-25 天）；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-003,v1,false,false,,,,,"Motesta Instruments, ONICON, HG Instrument (SUYI), Jinhu Huahai, WNK, MadeInChina suppliers",muse-agent,替换观测（首次搜索结果在上下文压缩中丢失，本次为唯一记录）。出口包装信息以 plywood crates/wooden box/carton 为主；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-004,v1,false,false,,,,,(none — Made-in-China 泛品供应商页，无仪表品牌）,muse-agent,"替换观测（首次搜索结果在上下文压缩中丢失，本次为唯一记录）。""instrument"" 词义漂移：医疗/汽车仪表供应商页占位，与工业仪表无关；付款条款多为 30% T/T 定金 + 70% 发货前；AccuMeasure 未出现。"
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-005,v1,false,false,,,,,"CSPPM, UNIVO (ecer.com / univosensor.com)",muse-agent,替换观测（首次搜索结果在上下文压缩中丢失，本次为唯一记录）。样品快递均走 DHL/TNT/UPS/EMS；CSPPM 样品 MOQ 1 件、5-10 天；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-006,v1,false,false,,,,,"Teledyne Isco (flow meter maker, parts kit), MSS1 (crating), PalletBiz, Creopack, PWS Packaging, WITPAX",muse-agent,通用木箱/包装供应商主导（ISPM 15 合规、MOQ 300-500、交期 15-60 天）；Teledyne Isco 流量计配件出现；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-AU,AM-L-007,v1,false,false,,,,,"Accio (sourcing guides), Xi'an Yunyi Instrument (named Xi'an peer), CustomsBrokerage.com",muse-agent,西安被 Accio 列为仪表产业集群，但 AccuMeasure 未被点名；两条 Medium 结果为反向（进口到中国）；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-L-008,v1,false,false,,,,,"Xi'an Yunyi Instrument (Accio 首推 4 次）, Xi'an Xinyi, Zhejiang Shengdi, Yuyao Mingyang, WIKA, Ashcroft, Baumer, Winters, Emerson, 3M",muse-agent,Accio 4 个页面全部点名西安云仪为 OEM 首选同行；MOQ 10-200 台、交期 14-30 天为常态；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-DE,AM-R-001,v1,false,false,,,,,"WIKA, JUMO, SICK, Vega, Endress+Hauser, Emerson/Rosemount, Siemens, ABB, Honeywell, XJCSENSOR",muse-agent,欧盟私标查询被市场报告与欧美大品牌（WIKA/VEGA/E+H/Emerson）占据；唯一私标厂商 XJCSENSOR 做标签传感器；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-GB,AM-R-002,v1,false,false,,,,,GPI (Great Plains Industries UK distributor),muse-agent,本查询实际仅返回 1 条结果（本地商家页）；英国水务相关供应商未出现；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-AU,AM-R-003,v1,false,false,,,,,"Bestech Australia, KELLER, Trafag, Instrowest, Siemens, Yokogawa, Rosemount, Wika, Honeywell, Endress+Hauser",muse-agent,澳洲本地经销商（Bestech/Instrowest）主导，代理欧美大品牌 OEM 产品；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-AE,AM-R-004,v1,false,false,,,,,(none — 全部为市场研究报告，无供应商品牌）,muse-agent,首屏被 7 份市场研究报告占据，无具体供应商；报告点名 Aramco/ADNOC 项目机会；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-R-005,v1,false,false,,,,,"Wangyuan, Kaifeng Kamboda, Huizhong, Sanchuan, Ningbo Water Meter, Suntront, Shengda, Yokogawa, Toray",muse-agent,中国电磁流量计厂商（王远、开封康博达）与水表厂商（汇中、三川、宁波、盛达）占据东南亚水务词；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-R-006,v1,false,false,,,,,"Litrols, AUTOMAC, Nishka Instruments, RockSensor, Tasatec",muse-agent,"印度本土 80GHz 雷达厂商（Litrols/AUTOMAC/Nishka/RockSensor/Tasatec）占据，价格 ₹20,000-159,500；AccuMeasure 未出现。"
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-R-007,v1,false,false,,,,,"Milesight, Farmo, Makerfabs/AgroSense",muse-agent,Milesight LoRaWAN 与 Farmo NB-IoT 商业产品占位，其余为 GitHub DIY 项目；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",zh-CN,AM-R-008,v1,false,false,,,,,(none — 均为无关新闻/百科）,muse-agent,"中文查询返回铁路产线、航天博物馆、西安工大，无关结果；""精准测量""被拆解为通用词；AccuMeasure/accumeasuretech.com 未出现。"
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-001,v1,true,false,,,,,"MTI Instruments / Vitrek (重名）, Accu Measure CT (重名）",muse-agent,第 5 位出现目标品牌自身 GitHub 仓库（tony49279527/accumeasure）；其余 8 条均为美国 MTI/Vitrek Accumeasure™ 或康州 Accu Measure 重名干扰；accumeasuretech.com 未作为结果 URL 出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-002,v1,true,false,,,,,MTI Instruments / Vitrek (重名）,muse-agent,首位为目标品牌自身 GitHub 仓库；其余 5 条均为美国 MTI/Vitrek Accumeasure™ 重名干扰；accumeasuretech.com 未作为结果 URL 出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-003,v1,true,false,,,,,(none — 其余均为重名公司/产品）,muse-agent,首位为目标品牌自身 GitHub 仓库；重名干扰严重：印度 Accumeasure Systems（水表）、美国 OWL AccuMeasure（油品计量）、MTI/Vitrek、电表 Accumeasure™；accumeasuretech.com 未作为结果 URL 出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-004,v1,false,false,,,,,"Mensor, Shandong Friend Control（山东福瑞德）, Emitter, ASC Global",muse-agent,无目标品牌出现；美国 MTI/Vitrek Accumeasure™ 与印度 Accumeasure Systems 重名干扰；第 4 位 LinkedIn 贴为山东福瑞德（pressure transmitter 供应商）；accumeasuretech.com 未作为结果 URL 出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-005,v1,true,false,,,,,"MTI Instruments / Vitrek (重名）, Xi'an Shelok (Accio 名单）",muse-agent,首位为目标品牌自身 GitHub 仓库；其余含消费级 AccuMeasure 体脂卡重名 PDF 干扰与 MTI 重名干扰；accumeasuretech.com 未作为结果 URL 出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-006,v1,true,false,,,,,"Accumax Lab, Accu-Tech, MTI Instruments / Vitrek (重名）",muse-agent,域名查询首位即目标品牌自身 GitHub 仓库（提及 accumeasuretech.com 邮箱与 OEM/ODM 定制路由）；但 accumeasuretech.com 本身未作为结果 URL 出现；其余为近似名/重名干扰。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-B-007,v1,false,false,,,,,"MTI Instruments (ISO 9001:2015, 重名）, Accuenergy, Starrett, Tianjin Freya",muse-agent,"无目标品牌出现；Accumeasure 一词全部指向 MTI 重名产品；搜索被近似名 ""Accu*"" 厂商 ISO 证书页面占据；accumeasuretech.com 未作为结果 URL 出现。"
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",zh-CN,AM-B-008,v1,false,false,,,,,"中航电测仪器（西安）, 西测测试, 西安国仪测控",muse-agent,仅返回 3 条，全部为同城无关企业（字面近似），无目标品牌；accumeasuretech.com 未作为结果 URL 出现。
